 WITH ATOMIC EXCHANGE
 Time (%)  Total Time (ns)  Instances  Avg (ns)   Med (ns)   Min (ns)  Max (ns)   StdDev (ns)                                                  Name                                                
      7.8      232,770,681     62,718    3,711.4   3,680.0     3,615    13,856        149.5  void cub::CUB_200400_520_NS::DeviceRadixSortUpsweepKernel<cub::CUB_200400_520_NS::DeviceRadixSortPo…
      7.4      221,409,050      3,805   58,189.0  58,753.0    47,329    83,265      6,740.4  propagateFrontier_kernel1(bool *, unsigned int *, float *, float *, unsigned int, curandStateXORWOW…
      6.4      192,773,193     94,077    2,049.1   2,016.0     1,951     7,809        111.1  void cub::CUB_200400_520_NS::DeviceRadixSortUpsweepKernel<cub::CUB_200400_520_NS::DeviceRadixSortPo…
      6.1      182,346,157     10,453   17,444.4  22,496.0     1,343    28,640      9,146.6  updateVertices_kernel(bool *, int *, int *, float *, int *, int *)                                  
      5.4      162,113,079     62,718    2,584.8   1,952.0     1,631    12,897      1,302.1  void cub::CUB_200400_520_NS::DeviceRadixSortDownsweepKernel<cub::CUB_200400_520_NS::DeviceRadixSort…
      3.4      101,027,352      1,000  101,027.4  94,337.0    92,673   121,249      7,849.6  initializeRandomSeeds_kernel(curandStateXORWOW *, int, int)                                         
      1.8       52,770,653     20,906    2,524.2   2,496.0     2,400     3,392         93.1  void thrust::THRUST_200400_520_NS::cuda_cub::core::_kernel_agent<thrust::THRUST_200400_520_NS::cuda…
      1.7       52,190,128     63,265      824.9     832.0       767     1,312         22.1  void cub::CUB_200400_520_NS::detail::for_each::static_kernel<cub::CUB_200400_520_NS::detail::for_ea…
      1.3       40,358,132     20,906    1,930.5   1,920.0     1,760     2,752         64.7  void cub::CUB_200400_520_NS::DeviceScanKernel<cub::CUB_200400_520_NS::DeviceScanPolicy<int, thrust:…
      0.8       24,473,937     10,453    2,341.3   2,336.0     2,175     3,168         86.5  void thrust::THRUST_200400_520_NS::cuda_cub::core::_kernel_agent<thrust::THRUST_200400_520_NS::cuda…
      0.7       21,939,599     20,906    1,049.4   1,056.0       991     1,984         43.3  findInd(unsigned int, bool *, unsigned int *, unsigned int *)                                       
      0.7       21,908,766     20,906    1,048.0   1,056.0       895     1,696         90.8  void cub::CUB_200400_520_NS::detail::for_each::static_kernel<cub::CUB_200400_520_NS::detail::for_ea…
      0.6       17,561,459     20,906      840.0     832.0       799     1,632         54.9  void thrust::THRUST_200400_520_NS::cuda_cub::core::_kernel_agent<thrust::THRUST_200400_520_NS::cuda…
      0.6       17,145,130     20,906      820.1     832.0       767     1,184         25.8  void cub::CUB_200400_520_NS::DeviceScanInitKernel<cub::CUB_200400_520_NS::ScanTileState<int, (bool)…
      0.5       13,967,245     10,453    1,336.2   1,280.0     1,248     2,400        173.8  void cub::CUB_200400_520_NS::detail::for_each::static_kernel<cub::CUB_200400_520_NS::detail::for_ea…
      0.4       11,360,746     10,453    1,086.8   1,120.0       927     1,504         74.3  void cub::CUB_200400_520_NS::detail::for_each::static_kernel<cub::CUB_200400_520_NS::detail::for_ea…
      0.3        9,525,935     11,648      817.8     800.0       767     3,583         94.3  void cub::CUB_200400_520_NS::detail::for_each::static_kernel<cub::CUB_200400_520_NS::detail::for_ea…
      0.3        8,753,222     10,453      837.4     832.0       799     1,472         44.8  void thrust::THRUST_200400_520_NS::cuda_cub::core::_kernel_agent<thrust::THRUST_200400_520_NS::cuda…
      0.2        4,830,643      5,000      966.1     832.0       767     1,600        194.9  void cub::CUB_200400_520_NS::detail::for_each::static_kernel<cub::CUB_200400_520_NS::detail::for_ea…
      0.1        1,663,916      2,000      832.0     832.0       799     1,056         21.7  void cub::CUB_200400_520_NS::detail::for_each::static_kernel<cub::CUB_200400_520_NS::detail::for_ea…
      0.0           16,158         18      897.7     895.5       864     1,120         58.6  void cub::CUB_200400_520_NS::detail::for_each::static_kernel<cub::CUB_200400_520_NS::detail::for_ea…
      0.0            5,920          5    1,184.0     928.0       864     1,696        412.3  void cub::CUB_200400_520_NS::detail::for_each::static_kernel<cub::CUB_200400_520_NS::detail::for_ea…
      0.0            3,616          4      904.0     912.0       864       928         30.6  void cub::CUB_200400_520_NS::detail::for_each::static_kernel<cub::CUB_200400_520_NS::detail::for_ea…
      0.0            1,824          2      912.0     912.0       896       928         22.6  void cub::CUB_200400_520_NS::detail::for_each::static_kernel<cub::CUB_200400_520_NS::detail::for_ea…
      0.0            1,792          2      896.0     896.0       896       896          0.0  void cub::CUB_200400_520_NS::detail::for_each::static_kernel<cub::CUB_200400_520_NS::detail::for_ea…

/* Execution Time */
Mean : 0.006451275
Standard Deviation: 0.0021607370148574306
Minimum: 0.002478
Maximum: 0.023063
/***************************/



